Title,Metrics.Review Score,ImageURL
Super Mario 64 DS,85,mario64.jpeg
Twisted Metal: Head-On,79,twistedmetal.jpeg
New Super Mario Bros.,89,superMario.png
Pokemon Diamond,85,diamond.png
Pokemon Pearl,85,pearl.png
Gears of War,94,gearsWar.png
The Legend of Zelda: Twilight Princess,95,link.png
Cooking Mama,67,mama.jpeg
Spyro: Shadow Legacy,50,spyro.jpg
Mario Kart DS,91,marioKart.png
Spider-Man 2,61,spiderman.jpeg
Nintendogs,83,dog.jpeg
Animal Crossing: Wild World,86,nook.jpeg
